index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
211,Sr. Data Scientist II,3.4,"Argo Group US
3.4",New York,NY,"Hamilton, Bermuda",1001 - 5000 ,Large,1948,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD),111,183,147,Argo Group US,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,Data Scientist,sr,na
212,Excel / VBA / SQL Data Analyst,4.1,"Associated Electric Cooperative
4.1",Springfield,MO,"Springfield, MO",501 - 1000 ,Medium,1961,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),44,78,61,Associated Electric Cooperative,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
213,Machine Learning Research Scientist,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,159,120,Software Engineering Institute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,na,P
215,"VP, Data Science",3.2,"PennyMac
3.2",Phoenix,AZ,"Westlake Village, CA",1001 - 5000 ,Large,2008,Company - Public,Lending,Finance,$500 million to $1 billion (USD),83,166,124.5,PennyMac,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
216,Senior Data Scientist,3.9,"Zest AI
3.9",Burbank,CA,"Burbank, CA",51 - 200 ,Small,2009,Company - Private,Financial Analytics & Research,Finance,$50 to $100 million (USD),114,182,148,Zest AI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
217,Radar Data Analyst,4.7,"DECISIVE ANALYTICS Corporation
4.7",Huntsville,AL,"Arlington, VA",51 - 200 ,Small,1996,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),42,76,59,DECISIVE ANALYTICS Corporation,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
221,PL Actuarial-Lead Data Scientist,3.7,"The Hanover Insurance Group
3.7",Worcester,MA,"Worcester, MA",5001 - 10000 ,Large,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),114,179,146.5,The Hanover Insurance Group,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
577,Data Scientist,2.5,"CareDx
2.5",Brisbane,CA,"Brisbane, CA",1-50,Small,1998,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,111,176,143.5,CareDx,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
224,Senior Data & Machine Learning Scientist,3,"Tempus Labs
3.0",Chicago,IL,"Chicago, IL",501 - 1000 ,Medium,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133,Tempus Labs,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,Machine Learning Engineer,sr,P
225,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7",Salt Lake City,UT,"Salt Lake City, UT",51 - 200 ,Small,2013,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,sr,na
431,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1",Concord,CA,"Concord, CA",201 - 500 ,Medium,1991,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,Cerus Corporation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
228,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
229,Software Engineer - Data Visualization,4,"ClearEdge
4.0",Annapolis Junction,MD,"Annapolis Junction, MD",51 - 200 ,Small,2002,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,ClearEdge,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
230,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
233,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),138,224,181,Tapjoy,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,Machine Learning Engineer,na,na
234,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
235,Lead Data Engineer,4.1,"Credit Sesame
4.1",Mountain View,CA,"Mountain View, CA",51 - 200 ,Small,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD),190,220,205,Credit Sesame,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
239,Marketing Data Analyst,3.6,"San Manuel Casino
3.6",Highland,CA,"Highland, CA",1001 - 5000 ,Large,1986,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,San Manuel Casino,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,Analyst,na,M
240,Medical Laboratory Scientist,4,"Texas Health Huguley Hospital
4.0",Burleson,TX,"Arlington, TX",1001 - 5000 ,Large,1977,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
642,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1",Concord,CA,"Concord, CA",201 - 500 ,Medium,1991,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,Cerus Corporation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
243,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,sr,P
245,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5",Scotts Valley,CA,"Scotts Valley, CA",501 - 1000 ,Medium,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist Project Manager,na,na
246,Sr. Data Engineer - Contract-to-Hire (Java),3,"Pilot Flying J Travel Centers LLC
3.0",Knoxville,TN,"Knoxville, TN",10000+ ,Enterprise,1958,Company - Private,Gas Stations,Retail,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,M
247,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6",Millville,DE,"Lewes, DE",1001 - 5000 ,Large,1935,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
248,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3",Milwaukee,WI,"Milwaukee, WI",501 - 1000 ,Medium,1964,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
250,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
251,Sr. Data Engineer,3.4,"Echo Global Logistics
3.4",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,2005,Company - Public,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD),75,140,107.5,Echo Global Logistics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
253,Data Scientist - Quantitative,3.8,"Truckstop.com
3.8",Chicago,IL,"New Plymouth, ID",501 - 1000 ,Medium,1995,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,86,139,112.5,Truckstop.com,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,Data Scientist,na,M
254,Data Scientist,3.7,"Lockheed Martin
3.7",Herndon,VA,"Bethesda, MD",10000+ ,Enterprise,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),66,112,89,Lockheed Martin,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
255,Senior Research Statistician- Data Scientist,4.8,"Acuity Insurance
4.8",Sheboygan,WI,"Sheboygan, WI",1001 - 5000 ,Large,1925,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),76,125,100.5,Acuity Insurance,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
256,"Business Data Analyst, SQL",3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),44,86,65,Fareportal,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
257,Medical Technologist / Clinical Laboratory Scientist,3.4,"Veterans Affairs, Veterans Health Administration
3.4",New Orleans,LA,"Washington, DC",10000+ ,Enterprise,1930,Government,Federal Agencies,Government,Unknown / Non-Applicable,31,52,41.5,"Veterans Affairs, Veterans Health Administration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
258,Data Scientist,4.3,"Credera
4.3",Dallas,TX,"Dallas, TX",201 - 500 ,Medium,1999,Subsidiary or Business Segment,Consulting,Business Services,Unknown / Non-Applicable,53,92,72.5,Credera,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,Data Scientist,na,M
259,Senior Data Analyst,4.8,"KnowBe4
4.8",Clearwater,FL,"Clearwater, FL",501 - 1000 ,Medium,2010,Company - Private,Security Services,Business Services,$100 to $500 million (USD),44,78,61,KnowBe4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,M
260,BI & Platform Analytics Manager,3.4,"Church & Dwight
3.4",Ewing,NJ,"Ewing, NJ",1001 - 5000 ,Large,1846,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),85,134,109.5,Church & Dwight,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Data Scientist Project Manager,na,M
262,Data Engineer,3.9,"Cogo Labs
3.9",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,59,110,84.5,Cogo Labs,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
263,Data Scientist,3.4,"Spectrum Communications and Consulting
3.4",Chicago,IL,"Chicago, IL",51 - 200 ,Small,1992,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),64,111,87.5,Spectrum Communications and Consulting,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
264,Data Analyst,3.1,"NCSOFT
3.1",San Mateo,CA,"Seoul, South Korea",1001 - 5000 ,Large,1997,Company - Public,Video Games,Media,$10+ billion (USD),65,120,92.5,NCSOFT,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,Analyst,na,na
265,Associate Data Scientist/Computer Scientist,3.2,"MITRE
3.2",McLean,VA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),60,103,81.5,MITRE,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
266,Business Intelligence Analyst / Developer,4.3,"Dayton Freight Lines, Inc.
4.3",Dayton,OH,"Dayton, OH",1001 - 5000 ,Large,1981,Company - Private,Trucking,Transportation & Logistics,Unknown / Non-Applicable,53,105,79,"Dayton Freight Lines, Inc.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
267,Lead Data Scientist,3.6,"MassMutual
3.6",Boston,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),124,204,164,MassMutual,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,Data Scientist,sr,P
268,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",3.9,"Genentech
3.9",South San Francisco,CA,"South San Francisco, CA",10000+ ,Enterprise,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),131,207,169,Genentech,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,sr,P
269,Senior Data Scientist,3.8,"Juniper Networks
3.8",Cupertino,CA,"Sunnyvale, CA",5001 - 10000 ,Large,1996,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),110,174,142,Juniper Networks,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,Data Scientist,sr,P
864,"Scientist, Bacteriology",2.1,"Cerus Corporation
2.1",Concord,CA,"Concord, CA",201 - 500 ,Medium,1991,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),74,149,111.5,Cerus Corporation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
273,Pricipal Scientist Molecular and cellular biologist,3.7,"Takeda Pharmaceuticals
3.7",Boston,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),52,101,76.5,Takeda Pharmaceuticals,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
274,Data Analyst,3.4,"TrueAccord
3.4",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,48,90,69,TrueAccord,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
275,Data Analyst,4,"DRB Systems
4.0",Meridian,ID,"Akron, OH",201 - 500 ,Medium,1984,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),34,64,49,DRB Systems,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
276,Staff Data Scientist,3.5,"Western Digital
3.5",San Jose,CA,"San Jose, CA",10000+ ,Enterprise,1970,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),132,211,171.5,Western Digital,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
277,"Data Scientist (Actuary, FSA or ASA)",3.8,"Legal & General America
3.8",Frederick,MD,"Frederick, MD",501 - 1000 ,Medium,1981,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),81,133,107,Legal & General America,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
278,System and Data Analyst,3.7,"Corcentric
3.7",Cherry Hill,NJ,"Cherry Hill, NJ",201 - 500 ,Medium,1996,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,42,76,59,Corcentric,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
281,Data Scientist,3.5,"U.Group
3.5",Indianapolis,IN,"Arlington, VA",201 - 500 ,Medium,2019,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),66,111,88.5,U.Group,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
839,Data Scientist,3.5,"Charter Spectrum
3.5",Maryland Heights,MO,"North Salt Lake, UT",1-50,Small,1993,School / School District,K-12 Education,Education,$5 to $10 million (USD),71,121,96,Charter Spectrum,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,P
284,Digital Health Data Scientist,4,"Pfizer
4.0",Cambridge,MA,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,Pfizer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
285,Data Scientist,4.3,"SMC 3
4.3",Louisville,KY,"Peachtree City, GA",51 - 200 ,Small,1935,Nonprofit Organization,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),63,105,84,SMC 3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
288,Data & Analytics Consultant (NYC),4.7,"Systems Evolution Inc.
4.7",New York,NY,"Cincinnati, OH",201 - 500 ,Medium,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD),91,138,114.5,Systems Evolution Inc.,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,M
289,Senior Scientist - Neuroscience,3.5,"Sunovion
3.5",Marlborough,MA,"Marlborough, MA",1001 - 5000 ,Large,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),100,190,145,Sunovion,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
290,Data Engineer,4.4,"Eventbrite
4.4",Nashville,TN,"San Francisco, CA",1001 - 5000 ,Large,2006,Company - Public,Internet,Information Technology,$100 to $500 million (USD),62,114,88,Eventbrite,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
291,Big Data Engineer - Chicago - Future Opportunity,4.1,"Centro
4.1",Chicago,IL,"Chicago, IL",501 - 1000 ,Medium,2001,Company - Private,Internet,Information Technology,$100 to $500 million (USD),71,129,100,Centro,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
292,Senior Data Analyst,2.9,"National Student Clearinghouse
2.9",Herndon,VA,"Herndon, VA",201 - 500 ,Medium,1993,Nonprofit Organization,Colleges & Universities,Education,$25 to $50 million (USD),43,80,61.5,National Student Clearinghouse,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,sr,M
293,Data Scientist,2.5,"comScore
2.5",Portland,OR,"Reston, VA",1001 - 5000 ,Large,1999,Company - Public,Advertising & Marketing,Business Services,$1 to $2 billion (USD),74,119,96.5,comScore,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
295,Survey Data Analyst,4.2,"SullivanCotter
4.2",Minneapolis,MN,"Chicago, IL",201 - 500 ,Medium,1992,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,55,97,76,SullivanCotter,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
296,Data Scientist,3.9,"NPD
3.9",Port Washington,NY,"Port Washington, NY",1001 - 5000 ,Large,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),15,16,15.5,NPD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
299,Data Scientist,4.3,"Bakery Agency
4.3",Austin,TX,"Austin, TX",1-50,Small,2010,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,61,106,83.5,Bakery Agency,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Data Scientist,na,na
300,"Risk and Analytics IT, Data Scientist",2.7,"State of Wisconsin Investment Board
2.7",Madison,WI,"Madison, WI",51 - 200 ,Small,1951,Government,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),91,149,120,State of Wisconsin Investment Board,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,na
302,Data Scientist,3.9,"Genentech
3.9",South San Francisco,CA,"South San Francisco, CA",10000+ ,Enterprise,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),127,199,163,Genentech,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
305,Lead Health Data Analyst - Front End,3.4,"Blue Cross & Blue Shield of Rhode Island
3.4",Providence,RI,"Providence, RI",501 - 1000 ,Medium,1939,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,74,126,100,Blue Cross & Blue Shield of Rhode Island,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
306,Research Scientist,3.8,"Boys Town
3.8",Omaha,NE,"Omaha, NE",1001 - 5000 ,Large,1917,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable,33,72,52.5,Boys Town,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
307,Medical Lab Scientist,3.6,"Tower Health
3.6",West Reading,PA,"Reading, PA",5001 - 10000 ,Large,2017,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,35,49,42,Tower Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
308,Junior Data Analyst,3.3,"The HSC Health Care System
3.3",Washington,DC,"Washington, DC",501 - 1000 ,Medium,1883,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,37,63,50,The HSC Health Care System,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,jr,M
309,SQL Data Engineer,3.4,"Pro-Sphere Tek
3.4",Austin,TX,"Alexandria, VA",201 - 500 ,Medium,2006,Company - Private,Consulting,Business Services,$50 to $100 million (USD),67,119,93,Pro-Sphere Tek,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,Data Engineer,na,M
310,Data Scientist,3,"Ameritas Life Insurance Corp
3.0",Cincinnati,OH,"Lincoln, NE",1001 - 5000 ,Large,1887,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD),72,117,94.5,Ameritas Life Insurance Corp,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
311,Senior Data Scientist,4,"Autodesk
4.0",San Francisco,CA,"San Rafael, CA",5001 - 10000 ,Large,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,185,150.5,Autodesk,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,Data Scientist,sr,P
312,Data Scientist,3.7,"Genworth
3.7",Raleigh,NC,"Richmond, VA",1001 - 5000 ,Large,2004,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),78,126,102,Genworth,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,Data Scientist,na,M
313,"Scientist, Analytical Development",4.4,"Rubius Therapeutics
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),42,82,62,Rubius Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
314,Analytics Manager,4.3,"OneMagnify
4.3",Dearborn,MI,"Detroit, MI",201 - 500 ,Medium,1967,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,59,116,87.5,OneMagnify,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist Project Manager,na,na
316,Clinical Data Scientist,4,"Pfizer
4.0",Groton,CT,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84,Pfizer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
317,Data Scientist,4,"Novetta
4.0",Herndon,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),109,177,143,Novetta,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
270,Data Analyst,2.8,"Community Action Partnership of San Luis Obispo
2.8",Parlier,CA,"San Luis Obispo, CA",501 - 1000 ,Medium,1965,Nonprofit Organization,Social Assistance,Non-Profit,$50 to $100 million (USD),33,62,47.5,Community Action Partnership of San Luis Obispo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
319,Data Engineer,4.2,"IZEA
4.2",Winter Park,FL,"Winter Park, FL",51 - 200 ,Small,2006,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),48,95,71.5,IZEA,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
320,Data Scientist,3.9,"Trace Data
3.9",Oakland,CA,"Santa Ana, CA",51 - 200 ,Small,2000,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),83,133,108,Trace Data,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,Data Scientist,na,M
322,Sr. Scientist - Digital & Image Analysis/Computational Pathology,3.7,"Takeda Pharmaceuticals
3.7",San Diego,CA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),105,198,151.5,Takeda Pharmaceuticals,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
323,Digital Marketing & ECommerce Data Analyst,3.6,"Vionic Group
3.6",San Rafael,CA,"San Rafael, CA",51 - 200 ,Small,2006,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),31,72,51.5,Vionic Group,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Analyst,na,na
324,Principal Scientist - Immunologist,3.7,"Takeda Pharmaceuticals
3.7",Boston,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),98,182,140,Takeda Pharmaceuticals,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
325,Senior Data Analyst,2.8,"Dodge Data & Analytics
2.8",Hamilton,NJ,"Hamilton, NJ",201 - 500 ,Medium,2014,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,55,100,77.5,Dodge Data & Analytics,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
326,Insurance Financial Data Analyst,4.2,"Clearwater Analytics
4.2",Boise,ID,"Boise, ID",501 - 1000 ,Medium,2004,Company - Private,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),45,82,63.5,Clearwater Analytics,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
